horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
21102400577,シンエイバラト,(半血),2001-03-15,ハヤカゼバラト,希
21184408077,シンエイパワー,(半血),2001-04-26,ソラチリキ,宝姫
21124406077,シンエイピカイチ,(半血(),2001-04-01,ソラチリキ,第一桜花
21142404877,シンザンパワー,(半血),2001-03-20,ヒカルシンザン,マルモキララ
21144404177,シンセイウン,(半血),2001-05-11,フクイチ,マルゼンギャル
21133402677,シンタカラ,(半血),2001-05-19,シンカザン,第五北宝姫
21103407577,シンデレラロード,(半血),2001-02-07,ダイナキング,マルカジュエリー
21103408977,シンボリパワー,(半血),2001-03-10,ダイヤシンボリ,ウイナーローレル
21122402177,シンボリロード,(半血),2001-03-22,ダイヤシンボリ,マルゼンコガネ
21132409077,シンワコマチ,(半血),2001-03-31,キンカップオー,エビスライデン
21102409177,ジャスティーキング,(半血),2001-03-21,オーカン,春風姫
21182402277,ジヤンデドリーム,(半血),2001-04-22,クロスキャップ,キョウセイクィーン
21102408477,ジャンデルイス,(半血),2001-04-17,バンエールイス,マルオミヤヒメ
21182408477,ジュリアナ,(半血),2001-02-15,ハイパワード,リアルデュール
21104409477,スーパーウエイブ,(半血),2001-04-04,マルミキンザン,カンティーユ
21192407077,スーパーショウリキ,(半血),2001-03-10,スーパーカスタム,涼風
21152401877,スーパーダイオー,(半血),2001-03-05,タワノダイオー,クリノキヤツプ
21122409177,スーパーハビギス,(半血),2001-05-15,ヒカルセンリュウ,マルゼンプリンセス
21144402377,スーパーブラック,(半血),2001-03-29,スーパーコマヨシ,上旭三十八
21112407177,スーパリュウキ,(半血),2001-03-21,オーカン,女王
21162405177,スイートプリンセス,(半血),2001-02-24,ツクバニシキ,ダノワーズ
21104406277,スカーレットスター,(半血),2001-03-09,マツノコトブキ,玉姫
21164401077,スギノクロタカ,(半血),2001-02-20,ハッショウダケ,サクラホウシュ
21163404177,スギノコイチ,(半血),2001-04-09,コーネルトップ,ニシキオーカン
21124405977,スギノルーファス,(半血),2001-03-18,ヒカルセイコウ,ホッカイシンパク
21124402977,スターガール,(半血),2001-05-22,ホツカイニセイ,スターエース
21103406277,スターキット,(半血),2001-04-26,タツリキ,リサ
21152400477,スターダムモカ,(半血),2001-03-20,ダイヤテンリユウ,トカチローヤル
21143409177,スターボーイ,(半血),2001-03-21,ブリスベン,勇光姫
21163402877,スタイルオー,(半血),2001-04-29,コーネルトップ,マルミリキヒメ
21123407077,ステイシルバー,(ペル系),2001-05-09,テンシヨウリ,洋岩姫
21171405977,ストロングエース,(半血),2001-04-27,リユウセイカイリキ,シヤリボタン
21151402977,ストロングヤマト,(半血),2001-02-12,タカラカムイ,若花
21103400977,スピードガール,(半血),2001-03-04,マルオキンコー,ダイヤミント
21121402977,スミレガール,(半血),2001-05-22,ヤスノオーカン,ゴールドプリンセス
21173404477,スラムダンク,(ペル),2001-01-10,マルタツトム,北姫
21173404277,セーコータイトル,(半血),2001-03-28,ロイヤルタイトル,キタノダイアナ
21103407877,セイクウ,(半血),2001-01-10,バンユウキング,花姫
21145408077,セイリュウテンリュ,(半血),2001-05-17,ヒヤマテンリュウ,第一勇松
21182409377,セトノボーイ,(半血),2001-05-15,武潮,マルカホクト
21114408977,セルシオパワー,(半血),2001-02-02,ホツカイニセイ,ショウナンガール
21122402877,センリュウヒメ,(半血),2001-04-01,ヒカルセンリュウ,ササヒメ
21163407177,ソウヤカツヒメ,(半血),2001-04-26,テンシヨウリ,松誉
21163405177,ソウヤコマチ,(半血),2001-04-30,ハイセンプー,キタノサヤカ
21153409177,ソウヤヒメリュウ,(半血),2001-04-06,ブリスベン,ソウヤヒカル
21163401177,ソウヤフラワー,(半血),2001-05-03,カミカゼマン,ツバキ
21172404277,ソラチキンカイ,(半血),2001-02-28,キンカイゴールド,真札
21192406777,ソラチセンプー,(半血),2001-02-04,カゲイサム,山錦
21162400077,ソラチマックイーン,(半血),2001-03-20,バンエールイス,五月姫
21132400177,ソラチユキオー,(半血),2001-02-11,オヌール,タカラキリン
21164400377,ソレイケゴーゴー,(半血),2001-04-04,トドロキ,快成
21152407277,タイトルコマチ,(半血),2001-05-07,ロイヤルタイトル,ミツイヒメユリ
21145407077,タイトルパワー,(半血),2001-04-10,タイトルホルダー,アサヒビジン
21143401877,タイフウ,(半血),2001-04-12,イワノテンリュウ,ヤマベトツプ
21173408577,タカダヤコンコルド,(半血),2001-02-16,オーカン,金勝
21102409877,タカダヤベッカム,(半血),2001-04-29,キンフジ,竜姫
21173409577,タカダヤペガサス,(半血),2001-03-20,オーカン,川錦
21183400577,タカダヤマッハ,(半血),2001-02-11,オーカン,宝姫
21103405477,タカノグレイト,(半血),2001-04-21,華旭,朝姫
21153401177,タカノヤマ,(半血),2001-01-27,ハイセンプー,梅洋
21112401277,タカヤフクヒメ,(半血),2001-03-30,スーパージャンボ,華姫
21193407277,タカラアンキー,(半血),2001-04-15,ロイヤルタイトル,隊剣
21161406977,タカライチバン,(半血),2001-03-02,カゲキリン,クシロムテキ
21113400377,タカラエイコウ,(半血),2001-04-01,ロイヤルタイトル,第二勇桜
21123402977,タカラオウカゲ,(半血),2001-03-10,ロイヤルタイトル,根室藤
21153402177,タカラセンプー,(半血),2001-03-29,ハイセンプー,ハヤサクラヒメ
21153402377,タカラハルカゼ,(半血),2001-01-29,華旭,春風
21164406277,タカラヒチヒメ,(半血),2001-04-02,テンシヨウリ,タカラレデイ
21153400077,タカラホーユー,(半血),2001-04-13,マルミキンザン,宝姫
21193402577,タケタイショオ,(半血),2001-03-20,タケタカラ,初姫
21184408877,タケノシンザン,(半血),2001-03-20,シンザンボシ,花姫
21113400877,タケノダイジン,(半血(),2001-04-01,ナンエイホマレ,ミスパープル
21154408277,タケノチグサ,(半血),2001-04-15,タケタカラ,ゴールドドリーム
21192408377,タケノテンドウ,(半血),2001-04-29,マルトセンリョウ,タケノフーリン
21161401977,タケノトップ,(半血),2001-05-12,キングダム,スーパーエンジュ
21183405177,タケノハイセンプー,(半血),2001-04-06,ハイセンプー,ハヤエンゼル
21143406477,タケヒメクイン,(半血),2001-04-02,カゲイサム,ソラチキクハナ
21154407877,タケルユウリン,(半血),2001-03-14,ヒヤマテンリュウ,鵬
21133401577,タッコブユウ,(半血),2001-04-10,ヨシモリ,アサヒワカタケ
21143404577,タツノユウシン,(半血),2001-03-21,ユウシンコマ,光栄
21132408477,タツリキクイン,(ペル系),2001-03-31,タツリキ,第三栄花
21162402377,タニノヒカル,(半血),2001-03-10,ヒカルシンザン,タニノエンゼル
11181407877,タマミノル,(半血),2001-05-13,米ポリード,ホマレコーヒメ
21182405277,ダーリンパワー,(半血),2001-03-27,クロスキャップ,ブラックホマレ
21183401277,ダイイチイサム,(半血),2001-03-22,ロイヤルタイトル,ダイイチホマレ
21163408577,ダイキッショウ,(半血),2001-03-28,キンフジ,スマイルクィーン
21193409177,ダイキンカイ,(半血),2001-05-19,キンカイゴールド,朝姫
21132407177,ダイコクリュウ,(半血),2001-04-20,タカネミノル,アイスカタヒメ
21132405577,ダイコマックス,(半血),2001-01-26,ダイコーマサル,ケリアローズ
21132407577,ダイコリボン,(半血),2001-02-09,ダイコーマサル,ホベツレディ
21163403077,ダイセツスピード,(半血),2001-01-03,バンユウキング,博藤
21172409977,ダイヤヒデクイン,(半血),2001-03-02,ダイヤテンリユウ,ハマコクイン
21133404377,ダイヤフラッグ,(半血),2001-04-13,ダイヤテンリユウ,睦姫
21113407577,ダイヤモンドレッド,(半血),2001-03-01,ホッカイハヤテ,錦姫
21123407577,ダイリューハヤテ,(半血),2001-03-28,ホッカイハヤテ,タワノミサキ
21164409177,ダイリンフジ,(半血),2001-04-07,フクイチ,富姫
21132401477,チカラエース,(半血),2001-04-30,タツリキ,早滝姫
21103404877,チカラテオー,(半血),2001-03-27,バンユウキング,昭姫
21194405777,チカラパール,(半血),2001-05-01,チカラスピード,プレストレディー
21113408977,チカラフクヒメ,(半血),2001-04-12,チカラスピード,ロックブーケ
21122400177,チビユキ,(半血),2001-04-22,イチショウザン,マキシマル
21113400777,チャーミングコマチ,(半血),2001-05-22,ダイウン,コウセツコマチ
21134407277,チヨテイオー,(半血),2001-04-06,カゲイサム,乙姫
21193401477,ツカササイオー,(半血),2001-04-18,タワノダイオー,第三桜
21163405577,ツシマカイリキ,(半血),2001-05-04,タツリキ,宝姫
21153403377,ツバサキンショウ,(半血),2001-03-07,エビスキンショウ,クインツバサ
21153409477,ツルイサクラ,(半血),2001-04-10,ヤマトマルゼン,ラバンドジョウ
21184405777,ツルチャン,(半血),2001-04-11,タツリキ,センコウレディ
21152403977,ツルノテンザン,(半血),2001-03-28,テルダイリン,イシノクイン
21173407177,テシオセンプー,(半血),2001-05-05,ハイセンプー,サックル
21112400577,テツリテンリュウ,(半血),2001-04-20,エビステンリュウ,桧山グレート
21114407277,テンザンゴジラ,(半血),2001-04-06,タイカイ,ゴライコウ
21163402577,テンザンゴット,(半血),2001-04-29,タケタカラ,オテンバマルコ
21182405477,テンザンショウリ,(半血),2001-05-05,カゲイサム,フクモリ
21172402477,テンザンムスメ,(半血),2001-02-08,エビスタイシヨウ,トウコンムスメ
21193404277,テンショウコマ,(半血),2001-04-29,ロイヤルタイトル,勝子
21123403177,テンショウシマヅ,(半血),2001-03-17,テンシヨウリ,流昭
21113402077,テンジン,(半血),2001-01-30,ヨシノオーザ,天礼
21142408177,テンボシ,(ペル系),2001-03-11,タツリキ,裕都
21172403277,デージ,(半血),2001-03-15,センシヨウリ,サチコトブキ
21142406877,トーヤコダイオ,(半血),2001-03-20,タワノダイオー,トーヤコウアカ
21194408177,トーヨーシリアス,(半血),2001-05-20,タイカイ,政姫
21192409277,トーヨーパッション,(半血),2001-04-14,コーネルトップ,ヒメショウリ
21114402277,トーヨープルシエ,(半血),2001-04-15,クロタカ,レイチェル
21193400877,トウケイブルー,(半血),2001-04-08,マルゼングレート,トウケイクイン
21152404977,トウヒョウヒメ,(半血),2001-04-20,ドライバーショット,ジャネットクイン
21173402577,トウヤキンザン,(半血),2001-03-15,シゲタイシヨウ,十勝花
21122407177,トウワベッピン,(半血),2001-03-10,イチショウザン,トウワヒメ
21123400877,トクノタカラ,(半血),2001-02-20,イエヤス,ヒカルハナコ
21152408377,トップスコアー,(半血),2001-03-30,マルゼンプリンス,フジノギルボ
21173401277,トップダイジン,(半血),2001-02-20,ロイヤルタイトル,宝姫
21123406777,トップロード,(半血),2001-04-21,トウシヨウフジ,ヨシノシヨウリ
21164409377,トノコブラ,(半血),2001-04-29,コブラテンリュウ,幸姫
21123406577,トモノカイリキ,(半血),2001-02-02,ホッカイハヤテ,菊藤
21113402577,トモノキンショウ,(半血),2001-04-17,ホッカイハヤテ,シベチヤフジ
21134406977,トモノパンサー,(ペル),2001-04-13,シンカザン,桜子
21103406777,トモミクイーン,(半血),2001-02-15,サクセスキング,夢美
21194402177,ドラゴンキンカイ,(半血),2001-04-11,キンカイ,コーセイブルボン
21163407677,ナカガワムテキ,(半血),2001-04-05,タカラムテキ,勝宝
21162406377,ナカゼンテンリュウ,(半血),2001-04-20,チカラセンショー,オノノテンリョウ
21163403477,ナカミツ,(半血),2001-05-08,バンエイセイハ,アメリカンケテイ
21152401077,ナックルボーイ,(半血),2001-04-03,ダイユーザン,ダイドウクイン
21183406277,ナンエイレディ,(半血),2001-03-29,ナンエイホマレ,タケノキロク
21132406477,ニシキキング,(半血),2001-04-23,ダイヤテンリユウ,勝姫
21172402277,ニシキスピード,(半血),2001-03-17,センシヨウリ,キタノアスカ
21134402977,ニシキブライアン,(半血),2001-04-23,ヒカルセイコウ,ホッカイブルー
21143403177,ニシキマイヤー,(半血),2001-04-03,エビスキンショウ,プリンセスサフイヤ
21172400277,ニシキルビー,(半血),2001-05-06,センシヨウリ,イシノオリュウ
21193403577,ニシノタイガー,(半血),2001-05-06,タケタカラ,第三姫
21123404877,ニシノランボー,(半血),2001-04-20,ブリスベン,ニシノビジン
21162407277,ニツポーヒメ,(半血),2001-03-03,コーネルトップ,ホッカイビュウティ
21182407277,ニホンザクラ,(半血),2001-04-27,クロスキャップ,竜華
21182400677,ネムロカイオー,(半血),2001-04-17,イダテンオー,カイショウローズ
21142407377,ノロマサ,(半血),2001-03-25,グレイトタイショウ,妙子
