horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
21105403575,21101 3628,ナリタオニキス,牡,抹消,(半血),1999-04-05,華旭,宝栄姫
21162401875,21101 0986,ニシキハヤテ,セン,抹消,(半血),1999-05-03,マルゼンハヤテ,ニシキハナ
21183405775,21101 1910,ニシノオーザ,牡,抹消,(半血),1999-02-22,シゲタイシヨウ,恵姫
21123409375,21101 1454,ニシノジョイナー,牝,抹消,(半血),1999-05-25,ワカフジ,ユクイン
21133400375,21101 1455,ニシノタカラ,牝,抹消,(半血),1999-02-28,コマキリユウ,オートリトップ
21153407675,21101 1782,ニシノユキ,牝,抹消,(半血),1999-03-09,華旭,栄姫
21183408775,21101 1913,ニセイカイリキ,牡,抹消,(半血),1999-03-19,ロングボーイ,緑姫
21163401975,21101 2086,ニチエイクイン,牝,抹消,(半血),1999-03-18,ダイヤテンリユウ,ササミドリ
21173404275,21101 1399,ニューアトラス,セン,抹消,(半血),1999-04-19,シゲタイシヨウ,タケサカエ
21155408475,21101 3583,ニューシノツ,牡,抹消,(半血),1999-04-23,ギンカツプ,メグ
21181402875,21101 0007,ネムロエース,牡,抹消,(半血),1999-01-01,ネムロヒリュウ,ロイヤルクイン
21104402175,21101 2227,ネムロコマ,牡,抹消,(半血),1999-03-15,ホツカイニセイ,スーパコーニ
21191405875,21101 0020,ネムロダイリュウ,牡,抹消,(半血),1999-04-23,ネムロヒリュウ,ネムロホウシュ
21112405075,21101 0140,ネムロユウザン,牡,抹消,(半血),1999-03-08,マルミキンザン,初姫
21143403075,21101 1168,ノーザンライト,牡,抹消,(半血),1999-03-21,ザテトラーク,マルナカトップ
21201407975,21102 0032,ノーストップ,牡,抹消,(半血),1999-04-10,グロワール,久姫
21143408075,21101 1173,ノムラレディー,牝,抹消,(半血),1999-04-16,マルトセンリョウ,ティラミス
21173401075,21101 1196,ハイテンホー,牡,抹消,(半血(),1999-04-27,ヒカルテンリユウ,姫鈴
21154406575,21101 2681,ハイライン,牝,抹消,(半血),1999-01-16,スターヒーロ,静寿
21133405875,21101 1960,ハイランドサクセス,牝,抹消,(半血),1999-03-23,アサヒコトブキ,ヒカルフブキ
21183401175,21101 1306,ハイランドチェリー,牝,抹消,(半血),1999-05-20,ダイヤテンリユウ,日月
21102407175,21101 0232,ハクアラシ,牡,抹消,(半血),1999-02-07,ハクトカチ,宝菊
21132409375,21101 0464,ハクギンザン,牝,抹消,(半血),1999-04-09,ヒカルテンリユウ,ヤスノプリンセス
21183403675,21101 1808,ハクジロー,牡,抹消,(ペル系),1999-03-28,華旭,ベテイ
21105408075,21101 3133,ハクユウザン,牡,抹消,(半血),1999-04-21,シンカザン,宝真
21152408775,21101 0883,ハシレカゲ,牡,抹消,(半血),1999-05-07,ダイヤテンリユウ,第一緋鶴
21173404875,21101 1999,ハツアサヒ,牡,抹消,(半血),1999-04-01,アサヒ,初姫
21164408275,21101 2393,ハッショウトップ,牡,抹消,(半血),1999-04-10,ハッショウダケ,若宝
21132405475,21101 0560,ハナオカプリンセス,牝,抹消,(半血),1999-03-20,ヒカルシンザン,ツガルロングクイン
21112409375,21101 0444,ハナノコ,牝,抹消,(半血),1999-06-16,ヤマワフジ,はな
21123401375,21101 1446,ハマキクヒメニセー,牝,抹消,(半血),1999-04-16,キンカイ,菜月
21134406975,21101 3061,ハミング,牝,抹消,(半血),1999-03-12,ゴールデンスチール,北花九十二
21174406475,21101 2601,ハヤカイジン,牡,抹消,(半血),1999-05-07,ダイコーマサル,ミドリゴゼン
21175404575,21101 3699,ハヤカゼキャップ,牡,抹消,(半血),1999-03-07,ハヤカゼバラト,栄達
21112405575,21101 0640,ハヤカゼクィン,牝,抹消,(半血),1999-04-20,ハヤカゼバラト,マルヤスタケヒメ
21192401275,21101 0416,ハヤガネエース,牡,抹消,(半血),1999-04-15,ハヤガネオー,富士の栄
21143400775,21101 1865,ハヤコトブキ,牝,抹消,(半血),1999-03-21,ヒカルテンリユウ,タケコマクイン
21151401975,21101 0076,ハヤコンドル,牡,抹消,(半血),1999-01-28,テルダイリン,キコナイエース
21102402175,21101 0227,ハヤタカラ,牡,抹消,(ペル系),1999-02-20,マツノコトブキ,念明
21115409575,21101 3644,ハヤテツバサ,牝,抹消,(半血),1999-04-25,ペイトンズ,エンゼルセンプー
21145407475,21101 3572,ハヤテライジン,牡,抹消,(半血),1999-02-27,エビスタイシヨウ,ジユエル
21183405575,21101 1710,ハヤトリキ,牡,抹消,(半血),1999-04-16,テンリュウリキ,マルコホマレ
21141409975,21101 0074,ハヤドリーム,牡,抹消,(半血),1999-03-07,テルダイリン,ホッカイドリーム
21151400975,21101 0075,ハヤヒメタイトル,牝,抹消,(半血),1999-03-30,テルダイリン,ヒメタイトル
21171408975,21101 0103,ハヤブサキンザン,牡,抹消,(半血),1999-03-07,マルミキンザン,姫隼
21181409975,21101 0114,ハヤブサパンチ,牝,抹消,(半血),1999-03-07,カゲマル,ティアラ
21184405475,21101 2610,ハルコマリュウ,牡,抹消,(半血),1999-03-17,ユニシンザン,春姫
21174409075,21101 2204,バイオニック,牝,抹消,(半血),1999-03-16,ヒカルセイコウ,第五白梅
21194400475,21101 2615,バラヒメ,牝,抹消,(半血),1999-04-20,コウリユウフジ,スターオウカン
21145405575,21101 3670,バンユウニシキ,セン,抹消,(半血),1999-04-15,ツクバニシキ,開優
21174409875,21101 3004,バンユウニセイ,牡,抹消,(半血),1999-02-06,バンユウキング,ダイヤエース
21144407375,21101 2472,バンユウライデン,牡,抹消,(半血),1999-04-05,バンユウキング,花姫
21103408175,21101 1233,バンリクイン,牝,抹消,(半血),1999-04-18,マルゼンプリンス,ランリユークイン
21173400175,21101 1295,パーフェクトストン,牡,抹消,(半血),1999-04-16,クロタカ,ノサツプルビ
21162407075,21101 0192,パルサ,牡,抹消,(半血),1999-02-03,ザテトラーク,姫桜
21193401275,21101 1416,ヒカルアラシ,牡,抹消,(半血),1999-03-26,アサギリ,旭猛
21115403275,21101 3338,ヒカルカイジン,牡,抹消,(半血),1999-04-10,マルゼンバージ,優華
21184406075,21101 2211,ヒカルカップ,牝,抹消,(半血),1999-04-21,ヒカルセイコウ,クインタイコー
21113406575,21101 1641,ヒカルキョウリュウ,牡,抹消,(半血),1999-02-08,フラノカツオ,ヒカルフクムスメ
21192400075,21101 0215,ヒカルキンカイ,牝,抹消,(半血),1999-01-29,キンカイゴールド,真礼
21193404575,21101 1719,ヒカルゴゼン,牝,抹消,(半血),1999-05-16,ヒカルテンリユウ,ヤマアザミ
21115407275,21101 3342,ヒカルショウリキ,牡,抹消,(半血),1999-03-02,ヒカルテンリユウ,辰実姫
21142406775,21101 0871,ヒカルステージ,牝,抹消,(半血),1999-04-05,ヒカルテンリユウ,スーパーマコト
21122402975,21101 1047,ヒカルダイキチ,牡,抹消,(半血),1999-04-19,ヒカルテンリユウ,千代宝
21162401975,21101 1086,ヒカルテツオ,牡,抹消,(半血),1999-05-05,ヒカルシンザン,テンリユウヒメ
21122404775,21101 0849,ヒカルハヤカゼ,牝,抹消,(半血),1999-03-12,マルゼンプリンス,宝聖
21114406575,21101 2641,ヒカルホマレ,牡,抹消,(半血),1999-01-20,スターヒーロ,キクニシキ
21193409075,21101 1224,ヒカルムサシ,牡,抹消,(半血),1999-04-02,ダイヤテンリユウ,珠姫
21122403975,21101 1048,ヒカルヤマブキ,牡,抹消,(半血),1999-03-17,ヒカルシンザン,北桜
21132409675,21101 0764,ヒサコトブキ,牡,抹消,(半血),1999-02-21,ダイヤテンリユウ,ドウナンカツプ
21134408575,21101 2663,ヒサノクィーン,牝,抹消,(半血),1999-03-23,マルオキンコー,ヨシノマドンナ
21154400475,21101 2575,ヒジリ,牡,抹消,(半血),1999-02-15,マルオキンコー,初姫
21154409375,21101 2484,ヒトシ,牡,抹消,(半血),1999-01-22,バンユウキング,華宝姫
21133400175,21101 1255,ヒナフミチカラ,牡,抹消,(半血),1999-04-01,オホーツクボーイ,博宝
21115407475,21101 3542,ヒマワリヒメ,牝,抹消,(半血),1999-03-15,ダイヤテンリユウ,イチローヒメ
21185405075,21101 3210,ヒメイサム,牝,抹消,(半血),1999-02-14,カゲイサム,ストロングフジ
21165403375,21101 3488,ヒメノリュウホウ,牝,抹消,(半血),1999-02-16,ワカシヨウリ,宝穂
21184409075,21101 2214,ヒメブルー,牝,抹消,(ペル),1999-06-06,シンカザン,ブルーコトブキ
21193409775,21101 1924,ヒルイチ,牡,抹消,(半血),1999-05-12,ナンエイホマレ,北の姫
21144404475,21101 2569,ヒロインスペシャル,牝,抹消,(半血),1999-04-05,スターヒーロ,ミノルスペシャル
21132407875,21101 0962,ビシャモンテン,牡,抹消,(半血),1999-05-13,カゲイサム,ビホロキリン
21182406075,21101 0211,ビシャモンヒメ,牝,抹消,(半血),1999-04-21,センシヨウリ,トーヨーユウシュン
21182402675,21101 0807,ビックアロー,牝,抹消,(半血),1999-03-23,バンエールイス,ビッグクィーン
21164407475,21101 2592,ビックケンザン,牡,抹消,(半血),1999-03-15,ダイヤテンリユウ,梅駒
21175402475,21101 3597,ビックタカラ,牡,抹消,(半血),1999-03-18,ジーム,勝姫
21183404775,21101 1909,ビックローラ,牝,抹消,(半血),1999-03-03,リシリ,厳光
21145408475,21101 3573,ビッグパワー,牡,抹消,(半血),1999-03-20,エビスタイシヨウ,スチールクイン
21113404575,21101 1639,ビホロスピード,牝,抹消,(半血),1999-01-14,チカラスピード,タケハヤブサ
21123402475,21101 1547,ピュアリクエスト,牝,抹消,(半血),1999-03-15,ヤマトニシキ,フジノカツヒメ
21184403875,21101 3008,ファイターレディー,牝,抹消,(半血),1999-05-01,オクトパスキング,福姫
21153404475,21101 1579,ファイヤーウルフ,牡,抹消,(半血),1999-03-07,ツクモシンザン,ヒメサカイ
21122404975,21101 1049,ファイヤーバージ,牝,抹消,(半血),1999-03-26,マルゼンバージ,コケット
21152407075,21101 0182,ファイヤーレディ,牝,抹消,(半血),1999-04-12,マルオテンリュウ,オオザクラ
21104406175,21101 2231,ファントムスズ,牝,抹消,(半血),1999-03-04,ホツカイニセイ,栄力
21104407275,21101 2332,フウカヒメ,牝,抹消,(半血),1999-04-26,カネキテンリュウ,雪富
21181408975,21101 0113,フウゲツ,牡,抹消,(半血),1999-03-31,ダイユーザン,カスタムクイン
21174403475,21101 2598,フクキャッチ,牝,抹消,(半血),1999-04-01,オオノニシキ,ヒデクイン
21122403175,21101 0248,フクノコマチ,牝,抹消,(半血),1999-03-03,タマハヤブサ,フクノマドンナ
21125401575,21101 3646,フジエース,牡,抹消,(半血),1999-03-09,アサイシャード,フジキンザン
21122402575,21101 0647,フジカップ,牡,抹消,(半血),1999-05-06,エビステンリュウ,平成
21145407575,21101 3672,フジシャードサクラ,牝,抹消,(半血),1999-04-14,アサイシャード,ベニカイセイ
21165407575,21101 3692,フジシャードユイ,牝,抹消,(半血),1999-04-15,アサイシャード,フジセイコー
21153402475,21101 1577,フジスズリュウ,牡,抹消,(半血),1999-03-14,ツクモシンザン,サカノリユウヒメ
21113409975,21101 2044,フジテンホク,牡,抹消,(ペル),1999-05-29,ネムロウンリユウ,北姫
21194404075,21101 2219,フジノコトブキ,牡,抹消,(半血),1999-02-25,ヒカルセイコウ,宝星
21171401975,21101 0096,フジノダンディ,牡,抹消,(半血),1999-04-27,マルミキンザン,ヤマトローズ
21153403375,21101 1478,フジノテンショー,牝,抹消,(半血),1999-03-24,マルミキンザン,ヒカルテンショー
21164408375,21101 2493,フジノハツヒメ,牝,抹消,(半血),1999-06-06,サクセスキング,マルゲンヒメ
21125400575,21101 3645,フジヒメシャード,牝,抹消,(半血),1999-03-31,アサイシャード,スピカ
21162405975,21101 1090,フジミダイヤ,牝,抹消,(半血),1999-04-10,ヒカルシンザン,藤美姫
21152401475,21101 0576,フジライアン,牡,抹消,(半血),1999-02-16,ダイヤシンザン,第三清姫
21153401475,21101 1576,フミレディ,牝,抹消,(半血),1999-02-11,ツクモシンザン,隆姫
21193409675,21101 1824,フラノコガネ,牝,抹消,(ペル系),1999-04-25,華旭,バビヨル
21185406475,21101 3611,フラノランサー,牝,抹消,(半血),1999-04-30,ヨシノエンペラー,トツプランサ
21125400275,21101 3345,フルカワショウリ,牡,抹消,(半血),1999-03-25,イエヤス,宝豊
21182402475,21101 0607,フンカザン,牝,抹消,(半血),1999-02-10,リシリ,ミラクルリサ
21125407475,21101 3552,ブチョウライデン,牝,抹消,(半血),1999-04-03,武潮,レディーダイ
21144409075,21101 2174,ブライト,牡,抹消,(半血),1999-04-01,ヒカルセイコウ,岩花
21165408275,21101 3393,ブラックイエヤス,牡,抹消,(半血),1999-04-05,イエヤス,ノボリフジヒメ
21191403975,21101 0118,ブラックフラワー,牝,抹消,(半血),1999-05-05,ダイユーザン,ハヤブサクイン
21162405775,21101 0890,ブラックプリティ,牝,抹消,(半血),1999-02-20,クロタカ,流姫
21123400475,21101 1545,ブルービューティー,牝,抹消,(半血),1999-04-16,センシヨウリ,エサシクロヒメ
21193406075,21101 1221,ブルーペガサス,牡,抹消,(ペル系),1999-01-11,タツリキ,豊勝
21123400775,21101 1845,ブロンドクイーン,牝,抹消,(半血),1999-03-29,カゲイサム,偉出夢六世の一の一
21193408575,21101 1723,プラズマドラゴン,牡,抹消,(半血),1999-05-21,ヒカルテンリユウ,ヨシノヒメ
21172408375,21101 0503,プリットフジ,牡,抹消,(半血),1999-04-20,ダイヤテンリユウ,コガネボシ
21123403475,21101 1548,プリティブライト,牝,抹消,(半血(),1999-04-01,ヤマトニシキ,ハヤタカラヒメ
21132409775,21101 0864,プリンスリキオ,牡,抹消,(半血),1999-05-06,マルゼンプリンス,クマイシフジ
21184409875,21101 3014,ヘットホープ,牡,抹消,(半血),1999-03-29,ヨシモリ,クメノクイン
21172400675,21101 0795,ベニウララ,牝,抹消,(半血),1999-04-26,クロタカ,イシノエンゼル
21153400975,21101 2075,ベニホマレ,牡,抹消,(半血),1999-03-12,マツノコトブキ,流昭
21173400575,21101 1695,ホーオヒメ,牝,抹消,(半血),1999-02-16,ビュウティボシ,早笹姫
21143409175,21101 1274,ホーショロマン,牝,抹消,(半血),1999-04-25,ドラゴンゼファー,ホーショクロス
21193400475,21101 1615,ホウセキヒメ,牝,抹消,(半血),1999-04-01,ペイトンズ,ホウセン
21143404175,21101 1269,ホクショウアラシ,牡,抹消,(半血),1999-04-05,ダイコーマサル,姫桜
21173403275,21101 1398,ホクショウペガサス,牡,抹消,(半血),1999-04-25,シゲタイシヨウ,アイルドシンザン
21124409975,21101 3054,ホクショウミラクル,牡,抹消,(半血),1999-03-05,オクトパスキング,タワクリゲ
21144407975,21101 3072,ホクショダイジン,牡,抹消,(半血),1999-03-21,キタノローメイ,栄光桜
21104407175,21101 2232,ホクトセイウン,牡,抹消,(半血),1999-03-16,ヒカルセイコウ,サイモン
21123406875,21101 1951,ホクトハヤブサ,牡,抹消,(半血),1999-04-25,アサヒコトブキ,コンゴウセキ
21133409975,21101 2064,ホクリキオー,牡,抹消,(半血),1999-04-30,ホクリキ,ハギノビジヨン
21103409875,21101 1934,ホクリュウファスト,牡,抹消,(半血),1999-03-30,カゲイサム,ホクリュウクイン
21183409175,21101 1314,ホシノカガヤキ,牡,抹消,(半血),1999-03-13,ダイヤテンリユウ,美鈴
21104409175,21101 2234,ホッカイウズラ,牡,抹消,(半血),1999-04-13,ホツカイニセイ,キョートキャリアン
